date,state,seat,r-prob,d-prob
2014-08-26,OK,2,99.0,1.0
2014-08-26,OR,1,6.7,93.3
2014-08-26,RI,1,1.0,99.0
2014-08-26,SC,1,99.0,1.0
2014-08-26,SC,2,99.0,1.0
2014-08-26,SD,1,98.3,1.7
2014-08-26,TN,1,99.0,1.0
2014-08-26,TX,1,99.0,1.0
2014-08-26,US,,50.2,49.8
2014-08-26,VA,1,1.9,98.1
2014-08-26,WV,1,93.1,7.0
2014-08-26,WY,1,99.0,1.0
2014-08-27,AK,1,37.0,63.0
2014-08-27,AL,1,99.0,1.0
2014-08-27,AR,1,46.5,53.5
2014-08-27,CO,1,44.4,55.6
2014-08-27,DE,1,1.0,99.0
2014-08-27,GA,1,73.8,26.2
2014-08-27,HI,1,1.0,99.0
2014-08-27,IA,1,50.0,50.0
2014-08-27,ID,1,99.0,1.0
2014-08-27,IL,1,1.0,99.0
2014-08-27,KS,1,90.0,10.0
2014-08-27,KY,1,55.5,44.5
2014-08-27,LA,1,50.6,49.4
2014-08-27,MA,1,1.0,99.0
2014-08-27,ME,1,99.0,1.0
2014-08-27,MI,1,46.0,54.1
2014-08-27,MN,1,4.0,96.0
2014-08-27,MS,1,88.0,12.0
2014-08-27,MT,1,90.0,10.0
2014-08-27,NC,1,46.6,53.4
2014-08-27,NE,1,99.0,1.0
2014-08-27,NH,1,29.4,70.6
2014-08-27,NJ,1,1.0,99.0
2014-08-27,NM,1,1.0,99.0
2014-08-27,OK,1,99.0,1.0
2014-08-27,OK,2,99.0,1.0
2014-08-27,OR,1,6.2,93.8
2014-08-27,RI,1,1.0,99.0
2014-08-27,SC,1,99.0,1.0
2014-08-27,SC,2,99.0,1.0
2014-08-27,SD,1,98.1,1.9
2014-08-27,TN,1,99.0,1.0
2014-08-27,TX,1,99.0,1.0
2014-08-27,US,,49.1,50.9
2014-08-27,VA,1,1.8,98.2
2014-08-27,WV,1,91.5,8.5
2014-08-27,WY,1,99.0,1.0
2014-08-28,AK,1,35.7,64.3
2014-08-28,AL,1,99.0,1.0
2014-08-28,AR,1,46.4,53.6
2014-08-28,CO,1,43.3,56.7
2014-08-28,DE,1,1.0,99.0
2014-08-28,GA,1,72.9,27.1
2014-08-28,HI,1,1.0,99.0
2014-08-28,IA,1,49.9,50.1
2014-08-28,ID,1,99.0,1.0
2014-08-28,IL,1,1.0,99.0
2014-08-28,KS,1,90.0,10.0
2014-08-28,KY,1,55.6,44.4
2014-08-28,LA,1,50.0,50.0
2014-08-28,MA,1,1.0,99.0
2014-08-28,ME,1,99.0,1.0
2014-08-28,MI,1,44.5,55.5
2014-08-28,MN,1,4.1,95.9
2014-08-28,MS,1,89.2,10.8
2014-08-28,MT,1,90.0,10.0
2014-08-28,NC,1,47.3,52.7
2014-08-28,NE,1,99.0,1.0
2014-08-28,NH,1,30.3,69.7
2014-08-28,NJ,1,1.0,99.0
2014-08-28,NM,1,1.0,99.0
2014-08-28,OK,1,99.0,1.0
2014-08-28,OK,2,99.0,1.0
2014-08-28,OR,1,6.0,94.0
2014-08-28,RI,1,1.0,99.0
2014-08-28,SC,1,99.0,1.0
2014-08-28,SC,2,99.0,1.0
2014-08-28,SD,1,98.3,1.7
2014-08-28,TN,1,99.0,1.0
2014-08-28,TX,1,99.0,1.0
2014-08-28,US,,48.4,51.6
2014-08-28,VA,1,1.7,98.3
2014-08-28,WV,1,91.4,8.6
2014-08-28,WY,1,99.0,1.0
2014-08-29,AK,1,33.5,66.5
2014-08-29,AL,1,99.0,1.0
2014-08-29,AR,1,47.1,52.9
2014-08-29,CO,1,44.0,56.0
2014-08-29,DE,1,1.0,99.0
2014-08-29,GA,1,73.7,26.3
2014-08-29,HI,1,1.0,99.0
2014-08-29,IA,1,50.0,50.0
2014-08-29,ID,1,99.0,1.0
2014-08-29,IL,1,1.0,99.0
2014-08-29,KS,1,90.0,10.0
2014-08-29,KY,1,55.9,44.1
2014-08-29,LA,1,50.6,49.4
2014-08-29,MA,1,1.0,99.0
2014-08-29,ME,1,99.0,1.0
2014-08-29,MI,1,44.2,55.8
2014-08-29,MN,1,4.1,96.0
2014-08-29,MS,1,88.3,11.8
2014-08-29,MT,1,90.0,10.0
2014-08-29,NC,1,46.9,53.1
2014-08-29,NE,1,99.0,1.0
2014-08-29,NH,1,24.1,75.9
2014-08-29,NJ,1,1.0,99.0
2014-08-29,NM,1,1.0,99.0
2014-08-29,OK,1,99.0,1.0
2014-08-29,OK,2,99.0,1.0
2014-08-29,OR,1,6.6,93.4
2014-08-29,RI,1,1.0,99.0
2014-08-29,SC,1,99.0,1.0
2014-08-29,SC,2,99.0,1.0
2014-08-29,SD,1,97.7,2.3
2014-08-29,TN,1,99.0,1.0
2014-08-29,TX,1,99.0,1.0
2014-08-29,US,,46.4,53.6
2014-08-29,VA,1,1.6,98.4
2014-08-29,WV,1,91.8,8.2
2014-08-29,WY,1,99.0,1.0
2014-08-30,AK,1,34.9,65.1
2014-08-30,AL,1,99.0,1.0
2014-08-30,AR,1,46.6,53.4
2014-08-30,CO,1,44.5,55.5
2014-08-30,DE,1,1.0,99.0
2014-08-30,GA,1,74.9,25.1
2014-08-30,HI,1,1.0,99.0
2014-08-30,IA,1,50.0,50.0
2014-08-30,ID,1,99.0,1.0
2014-08-30,IL,1,1.0,99.0
2014-08-30,KS,1,90.0,10.0
2014-08-30,KY,1,54.7,45.3
2014-08-30,LA,1,50.0,50.0
2014-08-30,MA,1,1.0,99.0
2014-08-30,ME,1,99.0,1.0
2014-08-30,MI,1,43.5,56.5
2014-08-30,MN,1,4.6,95.5
2014-08-30,MS,1,88.8,11.2
2014-08-30,MT,1,90.0,10.0
2014-08-30,NC,1,47.5,52.5
2014-08-30,NE,1,99.0,1.0
2014-08-30,NH,1,22.7,77.3
2014-08-30,NJ,1,1.0,99.0
2014-08-30,NM,1,1.0,99.0
2014-08-30,OK,1,99.0,1.0
2014-08-30,OK,2,99.0,1.0
2014-08-30,OR,1,6.6,93.4
2014-08-30,RI,1,1.0,99.0
2014-08-30,SC,1,99.0,1.0
2014-08-30,SC,2,99.0,1.0
2014-08-30,SD,1,97.6,2.4
2014-08-30,TN,1,99.0,1.0
2014-08-30,TX,1,99.0,1.0
2014-08-30,US,,47.7,52.3
2014-08-30,VA,1,1.8,98.2
2014-08-30,WV,1,93.6,6.4
2014-08-30,WY,1,99.0,1.0
2014-08-31,AK,1,35.3,64.7
2014-08-31,AL,1,99.0,1.0
2014-08-31,AR,1,47.0,53.0
2014-08-31,CO,1,44.4,55.6
2014-08-31,DE,1,1.0,99.0
2014-08-31,GA,1,76.0,24.0
2014-08-31,HI,1,1.0,99.0
2014-08-31,IA,1,50.0,50.0
2014-08-31,ID,1,99.0,1.0
2014-08-31,IL,1,1.0,99.0
2014-08-31,KS,1,90.0,10.0
2014-08-31,KY,1,55.8,44.2
2014-08-31,LA,1,50.6,49.4
2014-08-31,MA,1,1.0,99.0
2014-08-31,ME,1,99.0,1.0
2014-08-31,MI,1,44.7,55.3
2014-08-31,MN,1,4.7,95.3
2014-08-31,MS,1,87.7,12.3
2014-08-31,MT,1,90.0,10.0
2014-08-31,NC,1,46.6,53.4
2014-08-31,NE,1,99.0,1.0
2014-08-31,NH,1,25.8,74.2
2014-08-31,NJ,1,1.0,99.0
2014-08-31,NM,1,1.0,99.0
2014-08-31,OK,1,99.0,1.0
2014-08-31,OK,2,99.0,1.0
2014-08-31,OR,1,6.0,94.0
2014-08-31,RI,1,1.0,99.0
2014-08-31,SC,1,99.0,1.0
2014-08-31,SC,2,99.0,1.0
2014-08-31,SD,1,98.1,2.0
2014-08-31,TN,1,99.0,1.0
2014-08-31,TX,1,99.0,1.0
2014-08-31,US,,48.1,51.9
2014-08-31,VA,1,1.9,98.2
2014-08-31,WV,1,92.3,7.7
2014-08-31,WY,1,99.0,1.0
2014-09-01,AK,1,30.5,69.5
2014-09-01,AL,1,99.0,1.0
2014-09-01,AR,1,46.6,53.4
2014-09-01,CO,1,43.6,56.4
2014-09-01,DE,1,1.0,99.0
2014-09-01,GA,1,75.0,25.0
2014-09-01,HI,1,1.0,99.0
2014-09-01,IA,1,50.0,50.0
2014-09-01,ID,1,99.0,1.0
2014-09-01,IL,1,1.0,99.0
2014-09-01,KS,1,90.0,10.0
2014-09-01,KY,1,56.2,43.8
2014-09-01,LA,1,50.0,50.0
2014-09-01,MA,1,1.0,99.0
2014-09-01,ME,1,99.0,1.0
2014-09-01,MI,1,44.5,55.5
2014-09-01,MN,1,5.2,94.8
2014-09-01,MS,1,88.5,11.5
2014-09-01,MT,1,90.0,10.0
2014-09-01,NC,1,47.9,52.1
2014-09-01,NE,1,99.0,1.0
2014-09-01,NH,1,25.5,74.5
2014-09-01,NJ,1,1.0,99.0
2014-09-01,NM,1,1.0,99.0
2014-09-01,OK,1,99.0,1.0
2014-09-01,OK,2,99.0,1.0
2014-09-01,OR,1,6.3,93.7
2014-09-01,RI,1,1.0,99.0
2014-09-01,SC,1,99.0,1.0
2014-09-01,SC,2,99.0,1.0
2014-09-01,SD,1,98.1,1.9
2014-09-01,TN,1,99.0,1.0
2014-09-01,TX,1,99.0,1.0
2014-09-01,US,,46.9,53.1
2014-09-01,VA,1,1.9,98.1
2014-09-01,WV,1,92.3,7.7
2014-09-01,WY,1,99.0,1.0
2014-09-02,AK,1,34.8,65.3
2014-09-02,AL,1,99.0,1.0
2014-09-02,AR,1,46.8,53.2
2014-09-02,CO,1,43.6,56.4
2014-09-02,DE,1,1.0,99.0
2014-09-02,GA,1,59.2,40.8
2014-09-02,HI,1,1.0,99.0
2014-09-02,IA,1,50.0,50.0
2014-09-02,ID,1,99.0,1.0
2014-09-02,IL,1,1.0,99.0
2014-09-02,KS,1,90.0,10.0
2014-09-02,KY,1,56.5,43.5
2014-09-02,LA,1,50.2,49.8
2014-09-02,MA,1,1.0,99.0
2014-09-02,ME,1,99.0,1.0
2014-09-02,MI,1,42.8,57.2
2014-09-02,MN,1,5.9,94.1
2014-09-02,MS,1,88.4,11.6
2014-09-02,MT,1,90.0,10.0
2014-09-02,NC,1,47.5,52.5
2014-09-02,NE,1,99.0,1.0
2014-09-02,NH,1,23.3,76.7
2014-09-02,NJ,1,1.0,99.0
2014-09-02,NM,1,1.0,99.0
2014-09-02,OK,1,99.0,1.0
2014-09-02,OK,2,99.0,1.0
2014-09-02,OR,1,6.3,93.8
2014-09-02,RI,1,1.0,99.0
2014-09-02,SC,1,99.0,1.0
2014-09-02,SC,2,99.0,1.0
2014-09-02,SD,1,97.8,2.2
2014-09-02,TN,1,99.0,1.0
2014-09-02,TX,1,99.0,1.0
2014-09-02,US,,43.9,56.1
2014-09-02,VA,1,1.6,98.4
2014-09-02,WV,1,92.5,7.5
2014-09-02,WY,1,99.0,1.0
2014-09-03,AK,1,33.7,66.3
2014-09-03,AL,1,99.0,1.0
2014-09-03,AR,1,46.8,53.2
2014-09-03,CO,1,43.5,56.5
2014-09-03,DE,1,1.0,99.0
2014-09-03,GA,1,57.5,42.5
2014-09-03,HI,1,1.0,99.0
2014-09-03,IA,1,49.9,50.1
2014-09-03,ID,1,99.0,1.0
2014-09-03,IL,1,1.0,99.0
2014-09-03,KS,1,90.0,10.0
2014-09-03,KY,1,59.5,40.5
2014-09-03,LA,1,50.4,49.6
2014-09-03,MA,1,1.0,99.0
2014-09-03,ME,1,99.0,1.0
2014-09-03,MI,1,43.8,56.2
2014-09-03,MN,1,3.4,96.7
2014-09-03,MS,1,88.3,11.7
2014-09-03,MT,1,90.0,10.0
2014-09-03,NC,1,47.7,52.3
2014-09-03,NE,1,99.0,1.0
2014-09-03,NH,1,24.6,75.4
2014-09-03,NJ,1,1.0,99.0
2014-09-03,NM,1,1.0,99.0
2014-09-03,OK,1,99.0,1.0
2014-09-03,OK,2,99.0,1.0
2014-09-03,OR,1,6.3,93.7
2014-09-03,RI,1,1.0,99.0
2014-09-03,SC,1,99.0,1.0
2014-09-03,SC,2,99.0,1.0
2014-09-03,SD,1,97.5,2.5
2014-09-03,TN,1,99.0,1.0
2014-09-03,TX,1,99.0,1.0
2014-09-03,US,,43.8,56.3
2014-09-03,VA,1,1.8,98.2
2014-09-03,WV,1,92.1,7.9
2014-09-03,WY,1,99.0,1.0
2014-09-04,AK,1,33.6,66.4
2014-09-04,AL,1,100.0,0.0
2014-09-04,AR,1,46.7,53.3
2014-09-04,CO,1,44.2,55.8
2014-09-04,DE,1,1.0,99.0
2014-09-04,GA,1,57.8,42.2
2014-09-04,HI,1,1.0,99.0
2014-09-04,IA,1,50.0,50.0
2014-09-04,ID,1,99.0,1.0
2014-09-04,IL,1,1.0,99.0
2014-09-04,KS,1,90.0,10.0
2014-09-04,KY,1,59.1,40.9
2014-09-04,LA,1,53.1,46.9
2014-09-04,MA,1,1.0,99.0
2014-09-04,ME,1,99.0,1.0
2014-09-04,MI,1,43.7,56.3
2014-09-04,MN,1,5.6,94.5
2014-09-04,MS,1,88.5,11.5
2014-09-04,MT,1,90.0,10.0
2014-09-04,NC,1,47.5,52.6
2014-09-04,NE,1,99.0,1.0
2014-09-04,NH,1,21.8,78.2
2014-09-04,NJ,1,1.0,99.0
2014-09-04,NM,1,1.0,99.0
2014-09-04,OK,1,99.0,1.0
2014-09-04,OK,2,99.0,1.0
2014-09-04,OR,1,6.4,93.6
2014-09-04,RI,1,1.0,99.0
2014-09-04,SC,1,99.0,1.0
2014-09-04,SC,2,99.0,1.0
2014-09-04,SD,1,98.0,2.0
2014-09-04,TN,1,99.0,1.0
2014-09-04,TX,1,99.0,1.0
2014-09-04,US,,44.7,55.3
2014-09-04,VA,1,1.5,98.5
2014-09-04,WV,1,92.1,8.0
2014-09-04,WY,1,99.0,1.0
2014-09-05,AK,1,27.5,72.5
2014-09-05,AL,1,100.0,0.0
2014-09-05,AR,1,50.0,50.0
2014-09-05,CO,1,42.6,57.4
2014-09-05,DE,1,1.0,99.0
2014-09-05,GA,1,58.2,41.8
2014-09-05,HI,1,1.0,99.0
2014-09-05,IA,1,50.0,50.0
2014-09-05,ID,1,99.0,1.0
2014-09-05,IL,1,1.0,99.0
2014-09-05,KS,1,80.0,20.0
2014-09-05,KY,1,59.0,41.0
2014-09-05,LA,1,53.6,46.4
2014-09-05,MA,1,1.0,99.0
2014-09-05,ME,1,99.0,1.0
2014-09-05,MI,1,43.8,56.2
2014-09-05,MN,1,4.2,95.8
2014-09-05,MS,1,88.1,11.9
2014-09-05,MT,1,90.0,10.0
2014-09-05,NC,1,47.3,52.7
2014-09-05,NE,1,99.0,1.0
2014-09-05,NH,1,22.7,77.3
2014-09-05,NJ,1,1.0,99.0
2014-09-05,NM,1,1.0,99.0
2014-09-05,OK,1,99.0,1.0
2014-09-05,OK,2,99.0,1.0
2014-09-05,OR,1,4.3,95.7
2014-09-05,RI,1,1.0,99.0
2014-09-05,SC,1,99.0,1.0
2014-09-05,SC,2,99.0,1.0
2014-09-05,SD,1,97.7,2.3
2014-09-05,TN,1,99.0,1.0
2014-09-05,TX,1,99.0,1.0
2014-09-05,US,,43.1,56.9
2014-09-05,VA,1,1.7,98.4
2014-09-05,WV,1,91.9,8.1
2014-09-05,WY,1,99.0,1.0
2014-09-06,AK,1,33.8,66.2
2014-09-06,AL,1,100.0,0.0
2014-09-06,AR,1,50.0,50.0
2014-09-06,CO,1,42.8,57.2
2014-09-06,DE,1,1.0,99.0
2014-09-06,GA,1,57.3,42.7
2014-09-06,HI,1,1.0,99.0
2014-09-06,IA,1,50.0,50.0
2014-09-06,ID,1,99.0,1.0
2014-09-06,IL,1,1.0,99.0
2014-09-06,KS,1,80.0,20.0
2014-09-06,KY,1,58.8,41.2
2014-09-06,LA,1,54.5,45.5
2014-09-06,MA,1,1.0,99.0
2014-09-06,ME,1,99.0,1.0
2014-09-06,MI,1,42.9,57.1
2014-09-06,MN,1,4.8,95.2
2014-09-06,MS,1,88.8,11.2
2014-09-06,MT,1,90.0,10.0
2014-09-06,NC,1,47.2,52.8
2014-09-06,NE,1,99.0,1.0
2014-09-06,NH,1,22.4,77.6
2014-09-06,NJ,1,1.0,99.0
2014-09-06,NM,1,1.0,99.0
2014-09-06,OK,1,99.0,1.0
2014-09-06,OK,2,99.0,1.0
2014-09-06,OR,1,4.4,95.6
2014-09-06,RI,1,1.0,99.0
2014-09-06,SC,1,99.0,1.0
2014-09-06,SC,2,99.0,1.0
2014-09-06,SD,1,97.3,2.7
2014-09-06,TN,1,99.0,1.0
2014-09-06,TX,1,99.0,1.0
2014-09-06,US,,44.6,55.4
2014-09-06,VA,1,1.9,98.1
2014-09-06,WV,1,92.4,7.6
2014-09-06,WY,1,99.0,1.0
2014-09-07,AK,1,48.7,51.3
2014-09-07,AL,1,100.0,0.0
2014-09-07,AR,1,51.9,48.1
2014-09-07,CO,1,43.5,56.5
2014-09-07,DE,1,1.0,99.0
2014-09-07,GA,1,58.7,41.3
2014-09-07,HI,1,1.0,99.0
2014-09-07,IA,1,50.0,50.0
2014-09-07,ID,1,99.0,1.0
2014-09-07,IL,1,1.0,99.0
2014-09-07,KS,1,80.0,20.0
2014-09-07,KY,1,59.8,40.2
2014-09-07,LA,1,55.9,44.1
2014-09-07,MA,1,1.0,99.0
2014-09-07,ME,1,99.0,1.0
2014-09-07,MI,1,50.0,50.0
2014-09-07,MN,1,12.0,88.0
2014-09-07,MS,1,94.0,6.0
2014-09-07,MT,1,90.0,10.0
2014-09-07,NC,1,50.0,50.0
2014-09-07,NE,1,99.0,1.0
2014-09-07,NH,1,24.3,75.7
2014-09-07,NJ,1,1.0,99.0
2014-09-07,NM,1,1.0,99.0
2014-09-07,OK,1,99.0,1.0
2014-09-07,OK,2,99.0,1.0
2014-09-07,OR,1,4.8,95.2
2014-09-07,RI,1,1.0,99.0
2014-09-07,SC,1,99.0,1.0
2014-09-07,SC,2,99.0,1.0
2014-09-07,SD,1,88.7,11.3
2014-09-07,TN,1,99.0,1.0
2014-09-07,TX,1,99.0,1.0
2014-09-07,US,,54.4,45.7
2014-09-07,VA,1,1.5,98.5
2014-09-07,WV,1,97.2,2.8
2014-09-07,WY,1,99.0,1.0
2014-09-08,AK,1,49.0,51.0
2014-09-08,AL,1,100.0,0.0
2014-09-08,AR,1,51.8,48.2
2014-09-08,CO,1,43.6,56.4
2014-09-08,DE,1,1.0,99.0
2014-09-08,GA,1,59.6,40.4
2014-09-08,HI,1,1.0,99.0
2014-09-08,IA,1,43.0,57.0
2014-09-08,ID,1,99.0,1.0
2014-09-08,IL,1,1.0,99.0
2014-09-08,KS,1,80.0,20.0
2014-09-08,KY,1,60.2,39.8
2014-09-08,LA,1,56.4,43.6
2014-09-08,MA,1,1.0,99.0
2014-09-08,ME,1,99.0,1.0
2014-09-08,MI,1,50.0,50.0
2014-09-08,MN,1,13.7,86.3
2014-09-08,MS,1,93.9,6.1
2014-09-08,MT,1,90.0,10.0
2014-09-08,NC,1,48.5,51.5
2014-09-08,NE,1,99.0,1.0
2014-09-08,NH,1,18.4,81.6
2014-09-08,NJ,1,1.0,99.0
2014-09-08,NM,1,1.0,99.0
2014-09-08,OK,1,99.0,1.0
2014-09-08,OK,2,99.0,1.0
2014-09-08,OR,1,4.6,95.4
2014-09-08,RI,1,1.0,99.0
2014-09-08,SC,1,99.0,1.0
2014-09-08,SC,2,99.0,1.0
2014-09-08,SD,1,88.4,11.6
2014-09-08,TN,1,99.0,1.0
2014-09-08,TX,1,99.0,1.0
2014-09-08,US,,51.7,48.3
2014-09-08,VA,1,1.6,98.4
2014-09-08,WV,1,97.1,3.0
2014-09-08,WY,1,99.0,1.0
2014-09-09,AK,1,50.0,50.0
2014-09-09,AL,1,100.0,0.0
2014-09-09,AR,1,51.9,48.1
2014-09-09,CO,1,44.1,55.9
2014-09-09,DE,1,1.0,99.0
2014-09-09,GA,1,59.1,40.9
2014-09-09,HI,1,1.0,99.0
2014-09-09,IA,1,43.4,56.6
2014-09-09,ID,1,99.0,1.0
2014-09-09,IL,1,1.0,99.0
2014-09-09,KS,1,80.0,20.0
2014-09-09,KY,1,58.5,41.5
2014-09-09,LA,1,54.9,45.1
2014-09-09,MA,1,1.0,99.0
2014-09-09,ME,1,99.0,1.0
2014-09-09,MI,1,48.8,51.2
2014-09-09,MN,1,12.5,87.5
2014-09-09,MS,1,94.3,5.7
2014-09-09,MT,1,90.0,10.0
2014-09-09,NC,1,48.7,51.3
2014-09-09,NE,1,99.0,1.0
2014-09-09,NH,1,17.9,82.1
2014-09-09,NJ,1,1.0,99.0
2014-09-09,NM,1,1.0,99.0
2014-09-09,OK,1,99.0,1.0
2014-09-09,OK,2,99.0,1.0
2014-09-09,OR,1,4.9,95.1
2014-09-09,RI,1,1.0,99.0
2014-09-09,SC,1,99.0,1.0
2014-09-09,SC,2,99.0,1.0
2014-09-09,SD,1,88.1,11.9
2014-09-09,TN,1,99.0,1.0
2014-09-09,TX,1,99.0,1.0
2014-09-09,US,,50.8,49.2
2014-09-09,VA,1,1.6,98.4
2014-09-09,WV,1,97.1,2.9
2014-09-09,WY,1,99.0,1.0
2014-09-10,AK,1,48.5,51.5
2014-09-10,AL,1,100.0,0.0
2014-09-10,AR,1,51.8,48.2
2014-09-10,CO,1,44.0,56.0
2014-09-10,DE,1,1.0,99.0
2014-09-10,GA,1,61.2,38.8
2014-09-10,HI,1,1.0,99.0
2014-09-10,IA,1,45.1,54.9
2014-09-10,ID,1,99.0,1.0
2014-09-10,IL,1,8.3,91.7
2014-09-10,KS,1,50.0,50.0
2014-09-10,KY,1,62.1,37.9
2014-09-10,LA,1,55.3,44.7
2014-09-10,MA,1,1.0,99.0
2014-09-10,ME,1,99.5,0.5
2014-09-10,MI,1,37.0,63.0
2014-09-10,MN,1,13.3,86.7
2014-09-10,MS,1,94.0,6.0
2014-09-10,MT,1,90.0,10.0
2014-09-10,NC,1,49.1,50.9
2014-09-10,NE,1,99.0,1.0
2014-09-10,NH,1,18.7,81.3
2014-09-10,NJ,1,1.0,99.0
2014-09-10,NM,1,1.0,99.0
2014-09-10,OK,1,99.0,1.0
2014-09-10,OK,2,99.0,1.0
2014-09-10,OR,1,5.0,95.0
2014-09-10,RI,1,1.0,99.0
2014-09-10,SC,1,82.6,17.4
2014-09-10,SC,2,99.0,1.0
2014-09-10,SD,1,88.6,11.4
2014-09-10,TN,1,99.0,1.0
2014-09-10,TX,1,97.8,2.3
2014-09-10,US,,44.5,55.5
2014-09-10,VA,1,1.1,98.9
2014-09-10,WV,1,97.0,3.0
2014-09-10,WY,1,99.0,1.0
2014-09-11,AK,1,50.0,50.0
2014-09-11,AL,1,100.0,0.0
2014-09-11,AR,1,52.0,48.0
2014-09-11,CO,1,44.2,55.8
2014-09-11,DE,1,1.0,99.0
2014-09-11,GA,1,60.3,39.7
2014-09-11,HI,1,1.0,99.0
2014-09-11,IA,1,45.9,54.1
2014-09-11,ID,1,99.0,1.0
2014-09-11,IL,1,8.2,91.8
2014-09-11,KS,1,50.0,50.0
2014-09-11,KY,1,63.3,36.7
2014-09-11,LA,1,55.8,44.2
2014-09-11,MA,1,1.0,99.0
2014-09-11,ME,1,99.4,0.7
2014-09-11,MI,1,30.0,70.0
2014-09-11,MN,1,12.9,87.2
2014-09-11,MS,1,94.1,5.9
2014-09-11,MT,1,90.0,10.0
2014-09-11,NC,1,44.2,55.8
2014-09-11,NE,1,99.0,1.0
2014-09-11,NH,1,20.6,79.5
2014-09-11,NJ,1,1.0,99.0
2014-09-11,NM,1,1.0,99.0
2014-09-11,OK,1,99.0,1.0
2014-09-11,OK,2,99.0,1.0
2014-09-11,OR,1,4.9,95.1
2014-09-11,RI,1,1.0,99.0
2014-09-11,SC,1,82.6,17.4
2014-09-11,SC,2,99.0,1.0
2014-09-11,SD,1,87.3,12.7
2014-09-11,TN,1,99.0,1.0
2014-09-11,TX,1,98.0,2.0
2014-09-11,US,,42.7,57.3
2014-09-11,VA,1,1.1,98.9
2014-09-11,WV,1,97.0,3.0
2014-09-11,WY,1,99.0,1.0
2014-09-12,AK,1,50.0,50.0
2014-09-12,AL,1,100.0,0.0
2014-09-12,AR,1,52.2,47.8
2014-09-12,CO,1,41.8,58.2
2014-09-12,DE,1,1.0,99.0
2014-09-12,GA,1,67.5,32.5
2014-09-12,HI,1,1.0,99.0
2014-09-12,IA,1,47.3,52.7
2014-09-12,ID,1,99.0,1.0
2014-09-12,IL,1,9.3,90.8
2014-09-12,KS,1,50.0,50.0
2014-09-12,KY,1,63.6,36.4
2014-09-12,LA,1,51.6,48.4
2014-09-12,MA,1,1.0,99.0
2014-09-12,ME,1,99.5,0.5
2014-09-12,MI,1,31.6,68.4
2014-09-12,MN,1,12.8,87.2
2014-09-12,MS,1,94.2,5.8
2014-09-12,MT,1,90.0,10.0
2014-09-12,NC,1,41.5,58.6
2014-09-12,NE,1,99.0,1.0
2014-09-12,NH,1,20.8,79.2
2014-09-12,NJ,1,1.0,99.0
2014-09-12,NM,1,1.0,99.0
2014-09-12,OK,1,99.0,1.0
2014-09-12,OK,2,99.0,1.0
2014-09-12,OR,1,5.1,94.9
2014-09-12,RI,1,1.0,99.0
2014-09-12,SC,1,82.8,17.2
2014-09-12,SC,2,99.0,1.0
2014-09-12,SD,1,90.6,9.4
2014-09-12,TN,1,99.0,1.0
2014-09-12,TX,1,97.9,2.1
2014-09-12,US,,44.1,55.9
2014-09-12,VA,1,1.1,98.9
2014-09-12,WV,1,97.2,2.8
2014-09-12,WY,1,99.0,1.0
2014-09-13,AK,1,49.8,50.2
2014-09-13,AL,1,100.0,0.0
2014-09-13,AR,1,52.2,47.8
2014-09-13,CO,1,43.2,56.8
2014-09-13,DE,1,1.0,99.0
2014-09-13,GA,1,66.0,34.0
2014-09-13,HI,1,1.0,99.0
2014-09-13,IA,1,47.3,52.7
2014-09-13,ID,1,99.0,1.0
2014-09-13,IL,1,9.2,90.8
2014-09-13,KS,1,50.0,50.0
2014-09-13,KY,1,63.1,36.9
2014-09-13,LA,1,51.9,48.1
2014-09-13,MA,1,1.0,99.0
2014-09-13,ME,1,99.4,0.6
2014-09-13,MI,1,29.3,70.7
2014-09-13,MN,1,12.8,87.2
2014-09-13,MS,1,94.3,5.8
2014-09-13,MT,1,90.0,10.0
2014-09-13,NC,1,41.3,58.7
2014-09-13,NE,1,99.0,1.0
2014-09-13,NH,1,21.5,78.6
2014-09-13,NJ,1,1.0,99.0
2014-09-13,NM,1,1.0,99.0
2014-09-13,OK,1,99.0,1.0
2014-09-13,OK,2,99.0,1.0
2014-09-13,OR,1,5.2,94.8
2014-09-13,RI,1,1.0,99.0
2014-09-13,SC,1,82.1,17.9
2014-09-13,SC,2,99.0,1.0
2014-09-13,SD,1,90.7,9.3
2014-09-13,TN,1,99.0,1.0
2014-09-13,TX,1,98.0,2.0
2014-09-13,US,,43.3,56.7
2014-09-13,VA,1,1.2,98.8
2014-09-13,WV,1,97.0,3.0
2014-09-13,WY,1,99.0,1.0
2014-09-14,AK,1,49.1,50.9
2014-09-14,AL,1,100.0,0.0
2014-09-14,AR,1,52.3,47.7
2014-09-14,CO,1,43.2,56.8
2014-09-14,DE,1,1.0,99.0
2014-09-14,GA,1,67.2,32.8
2014-09-14,HI,1,1.0,99.0
2014-09-14,IA,1,47.2,52.8
2014-09-14,ID,1,99.0,1.0
2014-09-14,IL,1,9.1,90.9
2014-09-14,KS,1,50.0,50.0
2014-09-14,KY,1,62.4,37.6
2014-09-14,LA,1,50.3,49.7
2014-09-14,MA,1,1.0,99.0
2014-09-14,ME,1,99.5,0.5
2014-09-14,MI,1,30.9,69.1
2014-09-14,MN,1,13.2,86.8
2014-09-14,MS,1,94.1,5.9
2014-09-14,MT,1,90.0,10.0
2014-09-14,NC,1,41.3,58.7
2014-09-14,NE,1,99.0,1.0
2014-09-14,NH,1,22.4,77.6
