election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
2490,d,r,d,d,r,r,d,d,r,d,d,d,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2491,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,r,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2492,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
2493,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2494,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2495,d,r,d,r,d,d,d,d,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,16
2496,r,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2497,r,r,r,d,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2498,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2499,r,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,20
2500,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,d,d,r,r,d,r,r,19
2501,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2502,d,r,d,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2503,d,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2504,r,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2505,r,r,r,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,19
2506,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2507,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2508,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2509,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,18
2510,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,20
2511,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2512,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,d,r,r,r,d,r,r,20
2513,d,r,d,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2514,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2515,r,r,r,r,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2516,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2517,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2518,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,20
2519,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2520,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2521,d,r,r,r,d,r,d,r,r,r,r,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,24
2522,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2523,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
2524,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2525,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,21
2526,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2527,r,r,r,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2528,r,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2529,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2530,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2531,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
2532,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2533,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2534,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2535,d,r,d,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2536,r,r,d,d,d,r,d,d,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,d,d,r,r,16
2537,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,23
2538,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2539,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2540,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2541,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2542,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
2543,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2544,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2545,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2546,r,r,d,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2547,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2548,r,r,d,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2549,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2550,d,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
2551,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2552,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2553,d,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,22
2554,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2555,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2556,d,r,d,d,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2557,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2558,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2559,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2560,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,23
2561,r,r,r,d,d,d,d,r,d,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2562,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2563,r,r,r,r,d,d,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2564,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2565,d,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2566,d,r,r,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2567,r,r,r,r,d,d,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2568,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2569,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2570,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2571,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2572,r,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2573,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2574,r,r,r,r,d,d,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2575,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,22
2576,r,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2577,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2578,r,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2579,d,r,r,r,d,r,d,d,r,r,r,d,r,d,r,d,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,23
2580,d,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2581,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2582,d,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2583,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2584,r,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2585,d,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2586,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2587,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2588,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2589,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,24
2590,d,r,d,d,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2591,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2592,r,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2593,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
2594,d,r,r,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2595,d,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2596,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2597,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2598,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,22
2599,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2600,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,25
2601,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2602,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2603,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,25
2604,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2605,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2606,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2607,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
2608,d,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2609,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2610,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2611,r,r,d,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2612,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,d,d,r,r,22
2613,r,r,r,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2614,d,r,d,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
2615,r,r,d,r,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2616,r,r,r,r,d,d,d,d,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2617,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2618,d,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2619,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
2620,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,d,r,d,d,r,r,r,r,r,d,r,r,20
2621,r,r,d,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
2622,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2623,d,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2624,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2625,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2626,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2627,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2628,d,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2629,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2630,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2631,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2632,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2633,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2634,d,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2635,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2636,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2637,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2638,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2639,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
2640,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2641,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2642,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2643,d,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2644,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2645,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
2646,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2647,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2648,r,r,d,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2649,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2650,d,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2651,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2652,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
2653,r,r,r,d,d,d,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
2654,d,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
2655,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2656,d,r,d,d,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2657,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,21
2658,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2659,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2660,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2661,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2662,r,r,r,d,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2663,r,r,d,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2664,d,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,r,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
2665,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2666,r,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
2667,r,r,d,d,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
2668,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,d,r,21
